player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
99090,Premier League,23,21,1824,0,2,0.3717,0.35702981,6.5565217391304,5,1,7,1,31,17,0
910046,Premier League,18,14,1208,1,1,1.4267,0.38527949,6.95625,10,4,1,0,14,8,0
101882,Premier League,16,11,1091,0,0,0.9829,0.61340373,7.1,17,4,1,0,14,18,0
150396,Premier League,1,1,45,0,0,,0.00428481,5.8,0,0,0,0,0,0,0
1125214,Premier League,1,0,1,0,0,,1.387e-05,0,0,0,0,0,0,0,0
839410,Premier League,10,9,823,0,0,,0.01434059,6.7,0,0,1,0,0,0,21
162653,Premier League,22,22,1967,0,0,0.162,0.01719896,6.8863636363636,1,1,1,0,1,0,67
991478,Premier League,27,10,1050,3,1,2.5398,1.58659656,6.7846153846154,19,9,2,0,34,6,0
1426228,Premier League,26,14,1168,9,0,5.9088,0.98573847,6.78,34,16,3,0,8,8,0
998490,Premier League,29,25,2206,6,0,8.168,1.14927125,6.6448275862069,58,21,1,0,7,3,0
336655,Premier League,17,0,201,1,0,1.8547,0.06173939,6.4285714285714,12,2,1,0,1,0,0
1464966,Premier League,8,7,626,2,1,1.2942,1.2049854,6.975,15,4,1,0,6,2,0
851596,Premier League,18,10,920,2,0,2.2492,1.52075206,6.5777777777778,16,4,4,0,10,4,0
1154861,Premier League,5,0,67,0,1,0.0863,0.0870215,6.44,1,0,0,0,2,1,0
1476524,Premier League,4,1,97,0,0,0.0565,0.248925,6.45,1,0,1,0,1,1,0
800419,Premier League,18,18,1420,2,1,0.5319,0.37567296,6.8529411764706,8,6,7,0,40,28,0
1104986,Premier League,31,28,2320,2,1,3.3119,1.73724175,6.9733333333333,39,10,3,0,49,32,0
895576,Premier League,27,24,2126,5,4,7.1836,3.21575082,6.7185185185185,58,19,4,0,32,14,0
855731,Premier League,25,12,1065,1,2,4.9385,3.04200739,6.676,43,12,7,0,15,3,0
322391,Premier League,21,5,716,2,0,1.5997,0.57532068,6.7571428571429,20,6,2,0,20,8,0
548188,Premier League,16,8,892,0,1,0.077,0.53525895,6.88,3,0,1,1,25,24,0
830659,Premier League,30,30,2660,0,4,1.3903,4.11136939,7.1866666666667,16,5,8,0,50,47,0
1201520,Premier League,3,0,34,0,0,,0.00502714,6.3,0,0,0,0,1,0,0
1184308,Premier League,27,22,1971,1,0,1.1061,1.40808469,6.7962962962963,20,4,9,0,55,24,0
1406130,Premier League,7,4,375,0,0,0.1513,0.19614632,6.8,1,0,0,0,5,4,0
962408,Premier League,18,15,1286,0,0,0.0185,0.18310612,6.6294117647059,1,0,1,0,20,12,0
999028,Premier League,31,31,2750,0,3,0.4428,2.43426082,6.6967741935484,12,2,3,0,83,40,0
1156586,Premier League,22,15,1490,0,3,0.6713,1.05393345,6.9714285714286,8,1,2,0,27,31,0
44566,Premier League,18,11,826,0,1,,0.22420607,6.44375,0,0,3,0,12,6,0
882604,Premier League,31,31,2790,0,0,,0.02000676,6.9064516129032,0,0,2,0,0,0,94
845286,Premier League,20,20,1730,7,1,7.9698,0.66416741,6.895,34,14,2,0,17,8,0
1085180,Premier League,27,13,1261,2,1,1.8356,0.91170525,6.6185185185185,17,5,5,0,20,3,0
848276,Premier League,24,23,1944,8,0,12.0786,1.24703171,6.7125,55,26,2,0,8,5,0
876599,Premier League,28,20,1874,4,1,4.1575,0.67336743,6.4142857142857,32,12,4,0,7,4,0
858194,Premier League,12,2,416,2,0,1.77,0.47610932,6.625,15,6,2,0,8,2,0
984624,Premier League,27,21,1739,2,1,3.9438,4.77278057,6.8333333333333,38,10,4,0,30,7,0
930245,Premier League,19,9,896,1,2,1.5599,0.92200842,6.5473684210526,11,6,0,0,24,5,0
1884145,Premier League,14,0,193,0,0,0.492,0.02545913,6.4615384615385,6,2,0,0,1,0,0
870360,Premier League,21,21,1781,3,2,1.9788,3.35101335,6.9619047619048,19,8,5,0,51,22,0
794338,Premier League,20,17,1488,0,0,1.3912,2.07332991,6.85,16,4,2,0,49,9,0
1109771,Premier League,27,26,2174,0,5,1.336,5.9312769,7.0555555555556,26,4,4,1,60,23,0
355796,Premier League,24,13,1254,0,2,1.0367,0.94192313,6.7521739130435,14,6,6,0,20,16,0
357584,Premier League,5,0,53,0,0,,0.05857559,6.4,0,0,0,0,3,1,0
988275,Premier League,30,30,2669,1,1,1.0925,1.61687229,6.77,13,5,5,0,80,28,0
193554,Premier League,27,15,1304,0,0,1.0906,1.66657375,6.7884615384615,17,0,7,0,24,11,0
1084311,Premier League,18,5,638,1,0,2.6207,0.35114287,6.4705882352941,13,4,0,0,16,0,0
1185603,Premier League,1,0,9,0,0,,0.00026374,6.4,0,0,0,0,0,0,0
2007717,Premier League,2,0,25,0,0,,0.00432351,6.45,0,0,0,0,1,0,0
1064218,Premier League,6,3,314,0,1,0.1062,0.05554364,6.65,2,1,2,0,4,1,0
879674,Premier League,28,28,2486,1,2,2.0649,0.8083556,6.8928571428571,20,4,3,1,50,35,0
931844,Premier League,26,26,2333,1,0,1.13,1.24970626,7.0038461538462,10,1,3,0,50,40,0
1471671,Premier League,13,7,717,0,0,0.7864,0.22431768,6.9,3,0,2,0,23,6,0
43215,Premier League,8,6,506,0,1,0.4306,0.67362709,6.6125,3,0,1,0,14,5,0
788134,Premier League,29,29,2610,0,0,,0.11817455,7.0586206896552,0,0,3,0,0,2,86
249859,Premier League,1,1,90,0,0,,0.00123253,7.1,0,0,0,0,0,0,3
865523,Premier League,24,15,1303,4,0,4.2223,0.97065995,6.8291666666667,27,10,3,0,20,10,0
372344,Premier League,28,23,2119,10,1,11.5888,0.9966737,6.6392857142857,58,26,1,0,10,2,0
998951,Premier League,16,4,391,0,1,0.2751,0.54777641,6.6666666666667,8,0,3,0,14,3,0
803185,Premier League,25,9,893,6,1,6.234,0.90676954,6.6434782608696,22,14,0,0,8,3,0
850823,Premier League,13,2,277,0,0,0.865,0.12653365,6.4307692307692,11,2,0,0,1,1,0
1117025,Premier League,3,1,74,0,0,0.0401,0.10055615,6.4,1,0,1,0,1,1,0
871886,Premier League,21,7,775,2,0,0.8471,0.67358938,6.6578947368421,12,3,1,0,17,12,0
828639,Premier League,15,4,422,0,0,0.7045,0.59946703,6.62,10,2,0,0,5,1,0
911679,Premier League,21,15,1306,0,3,0.4399,0.86931622,6.705,6,1,3,0,24,15,0
847097,Premier League,28,28,2493,1,1,1.8079,1.99667558,7.1392857142857,20,5,7,0,69,39,0
973431,Premier League,30,24,1995,4,3,4.1405,3.01179453,6.7266666666667,41,15,1,0,45,11,0
889861,Premier League,26,25,2142,4,3,2.5477,4.32518977,7.1269230769231,48,13,3,0,57,19,0
866191,Premier League,17,10,957,1,2,0.8523,1.51332043,6.8466666666667,13,2,2,0,37,10,0
886930,Premier League,18,14,1329,1,1,0.7858,0.65472826,6.8333333333333,12,6,3,0,21,22,0
836675,Premier League,28,27,2431,0,1,2.5399,0.74187592,6.8,25,4,4,0,30,27,0
834308,Premier League,29,28,2373,0,0,1.1039,2.01857014,6.5655172413793,18,3,4,1,61,21,0
827681,Premier League,22,14,1286,1,1,0.8665,0.97085529,6.8428571428571,17,4,2,0,31,20,0
828640,Premier League,29,29,2547,2,0,1.2123,0.40903327,6.7310344827586,15,4,1,0,32,27,0
826167,Premier League,9,4,315,0,0,,0.0128804,6.7,0,0,1,0,6,4,0
929132,Premier League,29,27,2417,1,1,2.0788,1.68874944,6.5448275862069,17,4,6,0,54,29,0
254713,Premier League,1,0,8,0,0,,1.15e-06,6.2,0,0,0,0,0,0,0
871290,Premier League,16,16,1440,0,0,,0.02700163,6.5875,0,0,2,0,0,0,38
123689,Premier League,15,15,1350,0,0,,0.05917699,6.9066666666667,0,0,1,0,0,0,36
981619,Premier League,30,22,1817,3,3,4.6565,1.07832299,6.5166666666667,55,13,0,0,18,2,0
50480,Premier League,8,7,544,2,0,2.7679,0.11855246,6.55,16,6,0,0,1,0,0
962364,Premier League,3,1,120,1,0,0.7157,0.0123707,6.7333333333333,3,1,0,0,0,1,0
359664,Premier League,12,1,281,2,0,1.9679,0.38721443,6.5,10,5,1,0,1,1,0
1003334,Premier League,10,1,189,0,0,0.0151,0.16989837,6.5,1,0,1,0,4,1,0
843754,Premier League,23,21,1770,2,2,1.1464,1.65584254,6.9909090909091,16,5,5,0,51,18,0
867442,Premier League,29,20,1759,3,3,2.719,2.68399279,6.848275862069,28,10,0,0,13,8,0
994546,Premier League,31,31,2774,2,2,2.4856,3.51423719,7.2870967741935,36,8,6,0,90,34,0
865912,Premier League,31,30,2646,9,2,8.3353,2.14837061,6.7516129032258,65,23,1,0,16,11,0
944327,Premier League,23,14,1175,1,1,1.0617,1.53736363,6.6409090909091,15,4,1,0,23,10,0
1090963,Premier League,24,12,1290,1,3,1.7869,3.07544562,6.7391304347826,23,10,0,0,18,7,0
871765,Premier League,20,14,942,1,0,1.1544,0.44056564,6.8277777777778,16,5,2,0,41,4,0
963298,Premier League,10,3,343,0,1,0.5119,0.68952021,6.4222222222222,8,3,1,0,2,0,0
846252,Premier League,16,1,431,0,1,0.2239,0.20869758,6.6625,5,1,1,0,11,6,0
1199282,Premier League,23,23,2001,1,0,0.6098,0.47235085,7.004347826087,10,4,4,0,32,31,0
836168,Premier League,31,31,2790,0,0,0.8229,0.49174212,6.8064516129032,15,1,6,0,22,26,0
800417,Premier League,15,15,1321,0,0,0.3559,0.68624597,6.82,11,1,3,0,23,23,0
927356,Premier League,30,30,2620,1,3,1.6525,3.30714703,6.89,35,15,5,1,78,36,0
1170722,Premier League,3,2,214,0,0,0.1555,0.00378633,6.5,2,0,0,0,4,3,0
1010220,Premier League,14,11,1026,2,0,1.3398,0.43882839,6.6,5,3,2,0,20,4,0
985086,Premier League,15,10,955,0,0,0.8298,0.08536253,6.9461538461538,4,1,4,0,24,8,0
979144,Premier League,2,0,48,0,0,,0.35721265,6.75,0,0,0,0,0,0,0
1390490,Premier League,2,1,121,0,0,,0.00937177,6.35,0,0,0,0,2,1,0
125274,Premier League,3,3,270,0,0,,0.01525297,7.1,0,0,0,0,0,0,8
840103,Premier League,5,5,438,0,0,,0.00893422,6.28,0,0,1,0,0,0,6
78152,Premier League,24,23,2037,0,0,,0.08625838,6.7333333333333,0,0,2,0,1,0,67
227946,Premier League,1,0,45,0,0,,0.00136763,6.5,0,0,0,0,0,0,0
840217,Premier League,26,15,1504,9,3,6.2555,1.22426195,6.8769230769231,45,20,5,0,20,4,0
871706,Premier League,23,15,1235,1,1,1.8231,1.44388341,6.4608695652174,15,3,2,0,22,3,0
361420,Premier League,12,8,780,3,0,1.827,0.22640525,6.7666666666667,14,8,1,0,17,3,0
1048888,Premier League,24,9,914,3,0,2.0027,1.30997684,6.7304347826087,27,7,0,0,16,2,0
1142679,Premier League,24,10,990,0,2,1.9016,1.22273443,6.6041666666667,22,8,0,0,10,1,0
905163,Premier League,19,19,1545,2,5,1.9301,2.4015259,6.8631578947368,26,9,3,0,29,3,0
997183,Premier League,25,17,1599,1,4,2.3343,3.54724173,6.856,36,9,4,1,33,15,0
1002711,Premier League,22,13,1330,2,3,1.5385,1.05918645,6.8181818181818,16,6,2,0,33,17,0
844842,Premier League,8,5,463,0,0,0.3554,0.0956329,6.625,5,2,3,0,18,9,0
364612,Premier League,26,19,1779,3,2,1.3009,0.55484364,7.0115384615385,23,5,6,0,96,24,0
904970,Premier League,9,7,594,0,1,0.5636,0.48993,6.4777777777778,5,2,0,0,10,9,0
1391251,Premier League,18,10,867,1,2,1.3424,0.39361382,6.6529411764706,11,5,2,0,20,2,0
791190,Premier League,20,17,1415,1,1,0.4734,0.67679891,6.72,9,2,5,0,37,22,0
1142335,Premier League,21,17,1398,2,2,1.4333,1.17282508,6.605,10,4,5,0,11,14,0
1403190,Premier League,1,0,14,0,0,,0.00532838,6.6,0,0,0,0,0,0,0
829932,Premier League,22,21,1802,4,1,1.2676,1.25132041,7.1090909090909,16,6,8,2,55,28,0
997103,Premier League,8,5,521,0,0,0.3225,0.02104441,6.4428571428571,4,0,0,0,5,15,0
998247,Premier League,28,28,2413,4,1,2.4957,0.33369814,6.7142857142857,15,6,7,1,32,21,0
913654,Premier League,27,25,2168,0,2,0.5874,3.134919,6.8333333333333,20,2,6,0,51,18,0
983572,Premier League,14,8,842,0,1,0.167,0.66113357,6.55,3,1,3,0,20,3,0
945798,Premier League,24,21,1819,0,0,0.8645,1.74799191,6.604347826087,11,7,4,0,38,13,0
794953,Premier League,17,11,947,0,0,0.2619,0.19512523,6.86,4,1,4,0,19,12,0
1482340,Premier League,4,2,144,0,0,0.0164,0.03736284,6.3,1,1,1,0,0,2,0
94758,Premier League,3,2,138,1,0,0.4917,0.08703464,6.9,2,2,1,0,5,1,0
1913038,Premier League,1,0,10,0,0,,0.00266754,6.7,0,0,0,0,0,0,0
1403130,Premier League,1,0,1,0,0,,,0,0,0,0,0,0,0,0
553606,Premier League,31,31,2790,0,0,,0.06331213,6.8451612903226,0,0,1,0,1,0,83
286165,Premier League,22,1,422,0,0,0.3477,0.56992261,6.5105263157895,6,1,1,0,1,0,0
877013,Premier League,11,11,866,2,0,2.6683,0.53154829,6.5363636363636,22,8,2,0,5,1,0
113956,Premier League,25,10,1053,5,1,6.5493,0.3846784,6.624,32,12,0,0,3,3,0
1101174,Premier League,7,5,407,0,0,0.5397,0.08909455,6.4,6,0,0,0,11,4,0
552884,Premier League,31,31,2778,8,6,6.2044,4.05327377,6.9967741935484,67,23,5,0,41,20,0
917005,Premier League,24,22,1864,5,1,4.2678,2.00960613,7,43,15,4,0,31,13,0
1142562,Premier League,29,28,2399,3,3,1.249,2.24908634,7.1551724137931,22,5,6,0,81,30,0
799041,Premier League,28,17,1612,4,0,4.3746,0.40143408,6.6357142857143,18,11,2,1,29,15,0
1170560,Premier League,20,11,977,1,0,0.442,0.30815571,6.74,7,2,4,0,40,16,0
1523623,Premier League,8,0,70,0,0,0.0943,0.04233756,6.6333333333333,2,0,1,0,4,0,0
1089582,Premier League,20,12,1144,0,1,0.2121,1.06490037,6.82,3,1,1,0,27,16,0
863653,Premier League,22,21,1906,0,2,,0.92856181,6.5909090909091,0,0,4,0,29,38,0
1471764,Premier League,25,23,2097,0,5,0.4571,1.799345,6.66,13,2,4,0,32,29,0
827243,Premier League,7,7,630,0,0,1.0198,0.01886747,6.7428571428571,5,3,0,0,3,6,0
829022,Premier League,24,20,1905,1,0,2.0009,0.53811191,6.9125,16,4,2,0,31,37,0
945217,Premier League,20,20,1700,0,1,0.2442,0.32636473,6.59,2,0,4,1,38,16,0
823085,Premier League,18,10,971,1,0,1.1305,0.27424386,6.5941176470588,5,3,2,0,34,7,0
894474,Premier League,21,17,1565,0,0,0.5682,0.30917744,6.5578947368421,7,1,4,0,16,9,0
1150952,Premier League,12,9,657,0,0,0.177,0.30986934,6.55,3,0,1,0,29,13,0
1652590,Premier League,6,0,134,0,0,0.1188,0.49082712,6.5833333333333,1,0,0,0,0,1,0
96531,Premier League,20,20,1800,0,1,,0.02511728,6.8,0,0,0,0,0,1,77
856640,Premier League,11,11,990,0,0,,0.02345949,6.8272727272727,0,0,0,0,0,0,37
996985,Premier League,20,8,829,1,1,2.1458,0.13572765,6.395,16,6,0,0,6,3,0
901907,Premier League,23,15,1307,3,2,3.038,0.47419987,6.5,18,5,4,0,14,4,0
795066,Premier League,19,9,911,1,3,1.4542,1.66306873,6.6444444444444,21,5,0,0,8,2,0
875137,Premier League,22,14,1222,8,0,6.0202,0.30912584,6.7681818181818,38,16,3,0,10,5,0
1004505,Premier League,23,9,891,1,0,0.9393,0.69158455,6.5521739130435,16,7,1,0,14,2,0
809276,Premier League,23,10,970,0,1,1.3572,1.07406984,6.5217391304348,16,4,0,0,12,6,0
1009386,Premier League,23,12,1012,1,3,0.5481,1.32017823,6.7190476190476,14,4,7,0,25,8,0
1048916,Premier League,30,22,1991,3,1,2.2512,0.29368362,6.7166666666667,20,7,1,1,46,16,0
161717,Premier League,11,8,737,0,1,0.1237,1.23884789,6.8636363636364,2,0,1,0,8,10,0
855845,Premier League,24,20,1665,0,2,0.5687,0.42133656,6.7125,9,1,4,0,75,30,0
1020680,Premier League,30,25,2131,7,1,3.9629,2.56174026,6.86,46,18,4,0,34,13,0
826183,Premier League,4,0,40,0,0,,0.00168631,6.425,0,0,0,0,0,0,0
792122,Premier League,18,18,1519,2,2,0.9004,1.35254865,6.9111111111111,11,6,2,0,31,22,0
27028,Premier League,6,0,78,0,0,0.1055,0.00223747,6.4,1,0,1,0,0,0,0
552036,Premier League,28,16,1596,1,0,0.8329,0.4478736,6.4464285714286,13,4,7,1,40,23,0
44614,Premier League,29,29,2549,0,2,0.127,1.05469485,6.5965517241379,3,0,8,0,43,38,0
817979,Premier League,11,11,932,1,0,0.606,0.13002825,6.5272727272727,2,1,1,0,12,8,0
1117223,Premier League,28,28,2405,0,0,0.6657,0.64193599,6.6285714285714,9,1,0,0,32,32,0
996910,Premier League,15,13,1240,0,0,0.3186,0.62080105,6.9285714285714,7,1,5,0,24,7,0
1392044,Premier League,17,17,1503,0,4,0.2055,1.74547849,6.4588235294118,7,3,1,0,36,23,0
1136896,Premier League,15,12,1103,0,0,0.3182,1.21544745,6.56,11,1,0,1,24,15,0
875360,Premier League,15,13,1179,0,0,0.211,0.25656847,6.6285714285714,5,1,0,0,19,9,0
838399,Premier League,11,5,517,0,0,0.08,0.02442092,6.57,1,0,0,0,4,5,0
42209,Premier League,31,31,2790,0,0,,0.06433318,6.9387096774194,0,0,1,0,1,0,111
786186,Premier League,20,15,1155,2,1,2.1107,0.92897071,6.605,15,6,3,0,8,8,0
987734,Premier League,27,12,1260,3,1,4.6159,0.41710281,6.5615384615385,39,13,1,0,6,5,0
1899647,Premier League,20,14,1291,2,1,1.3625,1.65710416,6.83,30,12,0,0,17,4,0
361352,Premier League,7,7,569,1,2,0.6142,0.63590446,6.6142857142857,5,1,3,0,3,2,0
845273,Premier League,22,13,1089,1,1,0.9772,1.00999903,6.7636363636364,20,7,4,0,25,10,0
1015267,Premier League,29,26,2309,1,1,1.1477,1.83324107,6.7965517241379,16,6,9,0,85,31,0
1035996,Premier League,28,23,2136,1,0,0.4376,0.77133741,6.8571428571429,11,1,9,0,64,25,0
867441,Premier League,7,4,302,0,0,0.1108,0.16265095,6.7714285714286,3,1,1,0,8,0,0
1096210,Premier League,28,17,1707,0,1,0.3312,1.57964789,6.5740740740741,2,1,3,0,27,14,0
1006073,Premier League,15,6,620,3,0,1.698,0.32577077,6.84,14,6,0,0,17,6,0
1445189,Premier League,1,0,15,1,0,0.1648,0.00047562,7.6,1,1,0,0,1,0,0
1597270,Premier League,3,0,10,0,0,,0.0011857,6.7,0,0,0,0,0,0,0
1014835,Premier League,22,19,1711,0,0,1.5759,0.52376183,6.6857142857143,21,6,9,0,51,19,0
856250,Premier League,24,23,2040,2,1,1.9986,1.33883534,6.675,16,8,3,1,22,28,0
143047,Premier League,10,10,706,0,0,0.0893,0.18141303,6.51,3,0,4,0,13,7,0
846308,Premier League,22,21,1923,2,1,1.6807,1.03095708,6.7909090909091,6,5,4,0,41,20,0
1013928,Premier League,28,21,1957,1,1,0.4961,2.88959082,6.6964285714286,10,5,1,0,56,33,0
973418,Premier League,14,13,1043,0,0,0.2245,0.21559462,6.4153846153846,4,1,2,1,16,10,0
1031283,Premier League,18,9,856,0,2,0.1227,1.03779854,6.625,3,0,1,0,9,6,0
252669,Premier League,19,19,1710,0,0,,0.06968808,6.8315789473684,0,0,2,0,0,0,50
98427,Premier League,12,12,1080,0,0,,0.04546227,6.8833333333333,0,0,0,0,2,0,39
41789,LaLiga,25,12,1198,12,1,12.9193,1.02757227,6.784,55,26,2,0,5,2,0
814590,LaLiga,25,15,1416,5,6,6.1505,3.99761415,6.812,67,24,2,0,8,1,0
855833,LaLiga,27,19,1621,12,1,11.7683,1.38764366,6.7703703703704,60,31,2,0,5,3,0
1162107,LaLiga,16,4,404,1,1,1.2111,1.16943448,6.7384615384615,16,10,0,0,3,0,0
1402912,LaLiga,26,24,2134,14,9,10.6965,9.35246376,7.8423076923077,106,34,1,0,34,10,0
831005,LaLiga,20,17,1299,11,3,9.7871,5.55328372,7.45,58,19,4,0,13,4,0
992587,LaLiga,22,17,1543,2,7,1.4903,3.72914407,7.5545454545455,18,9,0,1,39,19,0
1103693,LaLiga,4,0,86,0,1,,0.1104207,6.825,0,0,0,0,2,1,0
795222,LaLiga,19,16,1496,1,4,1.1694,3.33843978,7.4105263157895,7,2,4,1,39,17,0
789071,LaLiga,25,18,1605,7,7,6.6845,4.81574625,7.152,60,20,0,0,29,13,0
1153270,LaLiga,24,14,1363,5,8,5.413,3.94573608,7.0458333333333,51,18,3,0,33,6,0
1526618,LaLiga,17,6,527,2,1,1.0031,0.47329844,6.9133333333333,6,2,4,0,18,6,0
1000483,LaLiga,19,9,865,0,1,0.4836,0.62212075,6.7411764705882,9,0,0,0,16,7,0
1590761,LaLiga,1,1,45,0,0,,0.0366588,6.4,0,0,0,0,0,0,0
1939137,LaLiga,1,0,9,0,0,,0.00164371,6.5,0,0,0,0,0,0,0
1402913,LaLiga,25,25,2196,1,0,0.5389,0.61749492,7.104,10,2,3,0,30,27,0
827212,LaLiga,26,20,1939,1,3,1.6081,3.11107721,6.9,12,3,4,0,43,25,0
997035,LaLiga,21,18,1519,0,2,0.3047,1.94639896,6.752380952381,8,1,2,0,30,5,0
925097,LaLiga,19,9,872,3,0,1.3145,0.16543392,6.8833333333333,9,5,2,0,13,9,0
138892,LaLiga,8,6,525,1,2,0.324,1.29090812,7.2,10,2,0,0,14,10,0
186795,LaLiga,12,3,406,0,0,0.0811,0.10402845,6.78,2,0,1,0,5,2,0
876214,LaLiga,28,26,2253,1,2,2.8828,1.79119332,7.0857142857143,23,6,3,0,64,39,0
1094827,LaLiga,25,19,1555,0,0,0.1261,0.81041546,7.0083333333333,5,2,6,0,31,21,0
1546073,LaLiga,2,1,91,0,0,,0.01139222,6.6,0,0,0,0,1,5,0
1587196,LaLiga,3,0,47,0,0,,0.0353411,6.4,0,0,0,0,2,0,0
930267,LaLiga,24,24,2160,0,0,,0.00921958,7.4166666666667,0,0,1,0,5,2,64
50490,LaLiga,6,6,540,0,0,,0.00227346,7.1666666666667,0,0,0,0,0,0,17
826643,LaLiga,25,24,2142,23,4,21.3939,5.7712332,7.728,117,54,3,0,3,2,0
868812,LaLiga,29,25,2214,11,5,11.4755,3.6925835,7.3655172413793,81,35,7,0,26,2,0
910536,LaLiga,19,6,680,1,3,2.5827,2.1332612,6.9157894736842,27,11,3,0,13,3,0
1403559,LaLiga,17,9,798,1,0,2.2193,2.1856234,6.7,24,5,5,1,20,2,0
1402716,LaLiga,23,6,695,4,0,3.9804,0.76250788,6.6190476190476,14,9,1,0,11,3,0
991011,LaLiga,20,15,1338,4,3,5.3467,1.70609859,7.2210526315789,36,19,1,0,43,12,0
831808,LaLiga,28,26,2296,4,7,2.5019,4.30813259,7.275,43,16,2,1,37,20,0
1091116,LaLiga,30,24,1926,4,8,4.5376,6.94682243,7.1866666666667,47,19,1,0,44,8,0
835485,LaLiga,22,7,784,0,4,0.6791,1.67762296,6.6772727272727,8,2,1,0,11,1,0
973887,LaLiga,22,13,1217,1,0,1.0604,1.49903568,7,10,2,1,0,54,12,0
859025,LaLiga,27,26,2240,1,0,2.1947,2.79785095,7.2555555555556,36,6,7,0,59,34,0
547838,LaLiga,15,4,482,0,0,0.0448,0.68577844,6.9357142857143,3,0,1,0,18,7,0
2237795,LaLiga,5,4,290,0,0,0.2205,0.11143991,6.22,3,1,1,0,4,3,0
1142683,LaLiga,3,1,87,0,0,0.05,0.0735574,6.65,2,1,0,0,3,0,0
1402688,LaLiga,2,0,51,0,0,0.1356,0.0585243,6.6,1,0,0,0,1,3,0
795064,LaLiga,15,9,759,0,4,0.1902,2.25619358,6.8142857142857,6,1,1,0,10,12,0
142622,LaLiga,13,12,1086,1,0,0.879,0.31654225,6.9,11,1,0,0,11,3,0
1176744,LaLiga,22,20,1648,2,2,2.1644,1.08710524,7.2181818181818,17,4,6,1,27,17,0
822519,LaLiga,14,12,1033,2,1,1.5217,0.69098065,7.3357142857143,19,9,2,0,21,10,0
138572,LaLiga,12,7,659,0,0,0.3274,1.70763152,6.8333333333333,4,1,0,0,10,4,0
1156645,LaLiga,19,14,1346,2,0,1.0208,0.53555223,6.9736842105263,13,4,3,0,14,8,0
66492,LaLiga,8,3,251,0,0,0.1903,0.06023749,6.7857142857143,3,1,1,0,5,0,0
1085081,LaLiga,25,23,2070,2,2,0.307,1.37734593,7.0333333333333,8,2,5,1,35,35,0
792073,LaLiga,2,1,91,0,0,,0.03735155,6.8,0,0,0,0,1,1,0
851271,LaLiga,9,7,598,1,1,0.7471,0.35149767,6.6,5,2,0,1,14,5,0
1901143,LaLiga,1,1,78,0,0,,0.0144638,6.7,0,0,0,0,5,0,0
1142689,LaLiga,2,1,77,0,0,0.1079,0.0207777,6.7,1,1,0,0,1,0,0
1614687,LaLiga,1,0,29,0,0,,0.00134112,6.5,0,0,0,0,2,0,0
70988,LaLiga,28,28,2520,0,0,,0.0309922,6.9214285714286,0,0,1,0,1,0,58
857574,LaLiga,2,2,180,0,0,,0.00138671,6.6,0,0,0,1,0,0,5
1009372,LaLiga,24,18,1623,9,5,8.5573,2.18117091,6.9333333333333,49,25,1,0,4,4,0
593526,LaLiga,28,20,1870,5,4,6.4962,5.00196636,7.175,51,19,3,0,26,12,0
146866,LaLiga,15,11,860,8,0,4.7419,1.69543729,7.1733333333333,27,13,0,0,11,3,0
345195,LaLiga,18,9,819,2,3,3.2801,0.48907196,6.6888888888889,13,5,3,0,19,4,0
1172477,LaLiga,23,5,664,2,1,3.2393,0.42592054,6.5238095238095,15,7,1,0,4,0,0
1468090,LaLiga,14,4,383,1,0,0.6882,0.16177321,6.5714285714286,11,7,0,0,1,1,0
316148,LaLiga,19,7,755,0,0,0.3585,0.34064186,6.6888888888889,8,1,0,0,16,12,0
879694,LaLiga,23,19,1596,4,2,3.2048,2.48446436,7.0478260869565,37,10,7,0,31,25,0
973290,LaLiga,27,17,1532,6,1,1.81,1.8896623,6.8259259259259,22,9,7,0,25,20,0
1012444,LaLiga,28,24,1905,9,4,5.229,2.86055012,6.9107142857143,40,18,3,0,21,6,0
39182,LaLiga,24,12,1057,0,0,0.1687,0.96632817,6.8695652173913,2,0,2,0,28,12,0
843678,LaLiga,27,22,1894,3,5,3.8537,3.19199956,6.8851851851852,22,7,4,1,39,21,0
1087359,LaLiga,25,20,1855,0,0,0.1732,0.2203852,6.688,8,3,3,1,14,19,0
873189,LaLiga,13,12,936,0,0,0.1248,0.17769759,7.1461538461538,2,0,2,0,20,16,0
1468046,LaLiga,22,21,1876,1,2,1.0068,0.41121157,6.9772727272727,13,3,7,1,80,25,0
984623,LaLiga,18,17,1575,1,0,0.3522,0.63092246,7.0444444444444,4,1,1,0,28,18,0
986245,LaLiga,23,16,1547,0,3,0.854,2.19228703,6.6739130434783,14,3,4,0,36,29,0
1184541,LaLiga,4,0,54,0,0,,0.00950016,6.55,0,0,0,0,2,1,0
797290,LaLiga,22,14,1302,1,2,1.0871,2.17811081,6.7952380952381,10,3,6,0,34,21,0
1525863,LaLiga,17,17,1438,0,0,0.0221,0.14945261,6.8352941176471,1,1,3,0,59,15,0
908714,LaLiga,3,3,270,0,0,,0.00473143,6.3333333333333,0,0,0,0,1,0,6
1066603,LaLiga,26,26,2340,0,0,,0.02198741,6.9461538461538,0,0,3,0,0,1,66
944656,LaLiga,29,22,1902,8,4,7.6955,5.12599782,6.9551724137931,54,26,2,0,21,3,0
