player_id,name,birth_year
1150061,Oliver Braude,2004.0
1514878,Mats Egbring,1992.0
847072,Sam Kersten,1998.0
1132765,Maas Willemsen,
2019195,Robin Bouw,2007.0
1888917,Ingmar Mulder,
339339,Andries Noppert,1994.0
1195719,Bernt Klaverboer,2005.0
945955,Nordin Bakker,1997.0
2012724,Tjalling van Keimpema,
2213235,Timo Schreuder,1995.0
796943,Tobias Lauritsen,1997.0
1050672,Casper Terho,2003.0
1137227,Milan Zonneveld,2003.0
1002479,Shunsuke Mito,2002.0
913584,Joshua Kitolano,2001.0
827662,Mitchell van Bergen,1999.0
385708,Vito van Crooij,1996.0
99960,Jens Toornstra,1989.0
1101593,Alwande Roaldsoy,2004.0
1046143,Julian Baas,2002.0
1648751,Ayoni Santos,2005.0
13028,Jonathan de Guzmán,1987.0
795135,Pelle Clement,1996.0
1648749,Younes Jaber el Maftahi,
74577,Patrick van Aanholt,1990.0
966299,Teo Quintero,1999.0
916926,Shurandy Sambo,2001.0
1648759,Marvin Young,2005.0
1960315,Lushendry Edward Martes,
116947,Bruno Martins Indi,1992.0
896210,Saïd Bakari,1994.0
1193084,Mike Kleijn,2005.0
1517610,Max De Ligt,1999.0
1652148,Giannino Vianello,2007.0
610396,Joël Drommel,1996.0
139149,Filip Bednarek,1992.0
1067956,Pascal Kuiper,2003.0
149731,Sébastien Haller,1994.0
1489193,Artem Stepanov,2007.0
834597,Jesper Karlsson,1998.0
966429,David Min,1999.0
1214695,Adrian Blake,2005.0
1014225,Zidane Iqbal,2003.0
1153261,Ángel Alarcón,2004.0
1433802,Gjivai Zechiël,2004.0
1014118,Miguel Rodríguez,2003.0
855854,Dani de Wit,1998.0
1105700,Yoann Cathline,2002.0
1402994,Emirhan Demircan,2005.0
856648,Victor Jensen,2000.0
1000548,Alonzo Engwanda,2003.0
1190941,Rafik El Arguioui,
934249,Can Bozdoğan,2001.0
1142574,Oualid Agougil,2005.0
1957736,Jaygo van Ommeren,
991679,Souffian El Karouani,2000.0
794990,Siebe Horemans,1998.0
947842,Mike Eerdhuijzen,2000.0
996992,Matisse Didden,2001.0
152414,Mike van der Hoorn,1992.0
46900,Nick Viergever,1989.0
837010,Niklas Vesterlund,1999.0
1467980,Emeka Adeile,
1403085,Neal Viereck,2004.0
1511724,Per Kloosterboer,
347726,Vasilis Barkas,1994.0
1169107,Kevin Gadellaa,2003.0
252027,Michael Brouwer,1993.0
1472799,Mees Eppink,
2020227,Justin Eversen,
318745,Oskar Zawada,1996.0
1413536,Thom van Bergen,2004.0
907520,Brynjólfur Darri Willumsson,2000.0
940979,Rui Mendes,1999.0
2076787,Mark Hoekstra,1996.0
2360419,Ryan Metu,2003.0
1146623,Younes Taha,2002.0
1441117,Tygo Land,2006.0
1090328,Stije Resink,2003.0
1400656,Travis Hernes,2005.0
1424404,Jorg Schreuders,2004.0
163541,Mats Seuntjens,1992.0
1121402,Tika de Jonge,2003.0
1878212,David van der Werff,
2193044,Yenio Holder,
2199364,Jismerai Dillema,
1470010,Dies Janse,2006.0
1121401,Thijmen Blokzijl,2005.0
827103,Marco Rente,1997.0
76160,Marvin Peersman,1991.0
1592993,Tyrique Mercera,2003.0
1977230,Elvis Van der Laan,2008.0
1481249,Wouter Prins,2004.0
1647694,Sven Bouland,2003.0
2197961,Robin Kelder,
809408,Etienne Vaessen,1995.0
1004481,Lovro Štubljar,
339941,Hidde Jurjus,1994.0
1191214,Dirk Baron,
841420,Victor Kaj Edvardsen,1996.0
973716,Richonell Margaret,2000.0
907517,Stefán Ingi Sigurðarson,2001.0
1022552,Oskar Siira Sivertsen,2004.0
964766,Thibo Baeten,2002.0
2056009,Ofosu Boakye,
360006,Finn Stokkers,1996.0
2399094,Dani Tijman,
1029724,Jakob Breum,2003.0
1218004,Jaden Slory,2005.0
909960,Mathis Suray,2001.0
916947,Kenzo Goudmijn,2001.0
891795,Melle Meulensteen,1999.0
2180363,Yassir Rahmouni,
932555,Evert Linthorst,2000.0
987647,Søren Tengstedt,2000.0
1386182,Robbin Weijenberg,2004.0
1595080,Dielan Ghafour,
2456528,Siem Askamp,
1046722,Dean James,2000.0
842536,Alfons Sampsted,1998.0
793742,Joris Kramer,1996.0
1133233,Aske Adelgaard,2003.0
1479476,Eus Waayers,
1001943,Julius Dirksen,2003.0
133168,Gerrit Nauber,1992.0
1119473,Giovanni van Zwam,2004.0
1171238,Pim Saathof,2003.0
1801290,Donte Apinsa,
2456529,Leon Opdam,1979.0
837072,Jari De Busser,1999.0
877840,Luca Plogmann,2000.0
1090199,Sven Jansen,1977.0
1130708,Nando Verdoni,
2456531,Maik Prinsen,
2456534,Thijs Smink,
855847,Kaj Sierhuis,1998.0
148615,Paul Gladon,1992.0
2025659,Owen Johnson,
929633,Mohamed Ihattaren,2002.0
277331,Alen Halilović,1996.0
1048011,Édouard Michut,2003.0
1010846,Yassin Oukili,1970.0
591044,Dimitris Limnios,1998.0
352964,Samuel Bastien,1996.0
875673,Justin Lonwijk,1999.0
1896133,Luka Tunjić,2005.0
946505,Lance Duijvestijn,1999.0
366942,Kristoffer Peterson,1994.0
1132766,Philip Brittijn,2004.0
1386737,Tristan Schenkhuizen,
1916795,Hasip Korkmazyürek,
2207814,Moussa Gbemou,
2025660,Amin Laoukili,
1112604,Justin Hubner,2003.0
961678,Neraysho Kasanwirjo,2002.0
377206,Daley Sinkgraven,1995.0
989586,Shawn Adewoye,2000.0
78730,Ivo Pinto,1990.0
961686,Syb van Ottele,2002.0
862479,Iván Márquez,1994.0
1048758,Jasper Dahlhaus,2001.0
146871,Mattijs Branderhorst,1993.0
70927,Nick Marsman,1990.0
128992,Luuk Koopmans,1993.0
1855744,Ramazan Bayram,
1513291,Niels Martens,
2457000,Lars Van Parys,
966655,Shola Shoretire,2004.0
847073,Koen Kostons,1999.0
927605,Kaj de Rooij,2000.0
856736,Thomas Buitink,2000.0
1403072,David Voute,
1381819,Jan Faberski,2006.0
815080,Jamiro Monteiro,1993.0
1012931,Samir Lagsir,2003.0
235538,Younes Namli,1994.0
2195123,Jadiel Pereira da Gama,2009.0
333571,Ryan Thomas,1994.0
1050828,Zico Buurmeester,2002.0
876233,Thijs Oosting,2000.0
2338636,Corean Drost,
846003,Odysseus Velanas,1998.0
1509752,Nick Fichtinger,1994.0
1885838,Gabriel Reiziger,1973.0
1957718,Givaro Renwarin,2009.0
2405185,Gilles van der Wal,
1142572,Tristan Gooijer,2004.0
1005693,Anselmo Garcia McNulty,2003.0
803021,Sherel Floranus,1998.0
1049446,Olivier Aertssen,2004.0
927155,Simon Graves,1999.0
961674,Tijs Velthuis,2002.0
1172732,Damian van der Haar,
1638397,Dylan Ruward,
1885304,Rodney Kroeze,
2333372,Jayden Holtman,
1145525,Tom de Graaff,2004.0
856636,Jasper Schendelaar,2000.0
1394059,Duke Verduin,
2029778,Nick Dobben,2009.0
2228932,Len Bakker,
313264,Henk Veerman,1991.0
1008697,Anthony Descotte,2003.0
1520752,Benjamin Pauwels,2004.0
2166694,Key Shawn Wong A Soij,
1939251,Jesper Tielemans,2002.0
1402736,Kiano Dyer,2006.0
544532,Bilal Ould-Chikh,1997.0
1100399,Ozan Kökçü,1998.0
788971,Juninho Bacuna,1997.0
1146002,Dave Kwakman,2004.0
1049063,Joel Ideho,2003.0
156676,Robert Mühren,1989.0
1095753,Gibson Yah,2003.0
252885,Brandley Kuwas,1992.0
2216656,Robin van Cruijsen,2006.0
1511723,Nordin Bukala,
1095406,Aurelio Oehlers,2004.0
1801349,Tiago Codinha,2005.0
1935932,Anass Bouziane,2006.0
1841361,Myron Mau-Asam,
860161,Alex Plat,1998.0
1632294,Mika van der Horst,
1481354,Precious Ugwu,1973.0
106154,Mawouna Amevor,1991.0
1523582,Nick Verschuren,1973.0
996982,Yannick Leliendal,2002.0
1011489,Silvinho Esajas,2002.0
1922946,Luca Blondeau,2006.0
1423743,Deron Payne,2002.0
32386,Aaron Meijers,1987.0
1393970,Kayne van Oevelen,2003.0
1403023,Roy Steur,2005.0
1489946,Yaell Samson,1994.0
1065542,Dion Vlak,2001.0
1385206,Arouna Kabba,
1157777,Jochem Ritmeester van de Kamp,2003.0
860158,Kay Tejan,1997.0
1548834,Sem van Duijn,2002.0
1548838,Soufiane Hetli,2001.0
987077,Nökkvi Þórisson,1999.0
1066319,Patrick Brouwer,2001.0
2007289,Jelani Seedorf,1982.0
581080,Mohamed Hamdaoui,1993.0
1638564,Cedric Hatenboer,2005.0
1084609,Tyrone Owusu,1999.0
1469336,Tyrese Noslin,2002.0
1150154,Nils Rossen,2004.0
385300,Jeff Hardeveld,1995.0
995365,Dylan Mertens,1995.0
1469273,Rojendro Oudsten,1982.0
2165162,Rayyan Koubini,1982.0
1403075,Gerald Alders,2005.0
73557,Dion Malone,1989.0
302690,Danny Bakker,1995.0
1068610,Devon Koswal,2003.0
1594488,Adil Lechkar,2001.0
1418395,Neville Nwankwo,2002.0
1906681,Abdelraffie Benzzine,
1047396,Guus Offerhaus,2001.0
955148,Nigel Ogidi Nwankwo,1998.0
2025752,Yamano Olfers,2007.0
2468632,Amin Bouchouari,1980.0
268701,Ronald Koeman Jr,1995.0
916942,Daan Reiziger,2001.0
1049270,Tyrick Bodak,2002.0
1211982,Miliano Jonathans,2004.0
1009285,Szymon Włodarczyk,2003.0
1893852,Jerolldino Bergraaf,2006.0
1198088,Nesto Groen,
150494,Mike van Duinen,1991.0
1168090,Raphaël Eyongo,2003.0
1126966,Gyan de Regt,2003.0
1384483,Irakli Yegoian,2004.0
794362,Emil Hansson,1998.0
1048487,Noah Naujoks,2002.0
1046142,Derensili Sanches Fernandes,2001.0
1126595,Lennard Hartjes,2003.0
966542,Mathijs Tielemans,2002.0
991039,Adam Carlén,2000.0
2202901,Noa el Hamdaoui,2005.0
910053,Arthur Zagre,2001.0
1145987,Lewis Schouten,2004.0
1031721,Casper Widell,2003.0
983662,Hamdi Akujobi,2000.0
899644,Ilias Bronkhorst,1997.0
1133679,Stan Henderikx,2003.0
1048906,Rick Meissen,2002.0
946950,Simon Janssen,2000.0
1923374,Giuliano Cairo,1989.0
367118,Stijn van Gassel,1996.0
961616,Calvin Raatsie,2002.0
1893851,Tijmen Holla,1999.0
27035,André Ayew,1989.0
1175856,Amine Salama,2000.0
1149130,Brahim Ghalidi,2005.0
990814,Charles-Andreas Brym,1998.0
1461935,Moussa Soumano,2005.0
2197943,Pepijn Reulen,2008.0
1388442,Dion Versluis,2002.0
927440,Kamal Sowah,2000.0
1088895,Mohamed Nassoh,2003.0
1149147,Juho Talvitie,2005.0
1135884,Lewis Holtby,1990.0
1096511,Maximilien Balard,2000.0
1083398,Raul Paula,2004.0
226762,Fredrik Jensen,1997.0
336811,Clint Leemans,1995.0
58994,Denis Odoi,1988.0
918420,Leo Greiml,2001.0
1515525,Cherrion Valerius,2005.0
571964,Enes Mahmutović,1997.0
858242,Boy Kemper,1999.0
1012927,Rio Hillen,2003.0
1130306,Jayden Candelaria,2004.0
912651,Boyd Lucassen,1998.0
2077687,Christian Chiza,
2197942,Jemuel Erat,
939460,Daniel Bielica,1999.0
42876,Kostas Lamprou,1991.0
168437,Roy Kortsmit,1992.0
998999,Luka Kulenović,1999.0
1123613,Yvandro Borges Sanches,2004.0
1118181,Lequincio Zeefuik,2004.0
2186070,Sil Blokhuis,
954317,Naci Ünüvar,2003.0
794269,Jeff Reine-Adélaïde,1998.0
788284,Ajdin Hrustić,1996.0
1066450,Walid Ould-Chikh,1999.0
996988,Bryan Limbombe,2001.0
980742,Erik Ahlstrand,2001.0
1189738,Sem Scheperman,2002.0
1213453,Tristan van Gilst,2003.0
930295,Jan Žambůrek,2001.0
1144148,Rhys Bozinovski,2004.0
132674,Mario Engels,1993.0
1469027,Giandro Sambo,
146401,Thomas Bruns,1992.0
1130308,Mimeirhel Benita,2003.0
974530,Djevencio van der Kust,2001.0
918484,Ivan Mesík,2001.0
974203,Alec Van Hoorenbeeck,1998.0
1014566,Sava Arangel Čestić,2001.0
318575,Damon Mirani,1996.0
127554,Mike te Wierik,1992.0
984880,Jannes Wieckhoff,2000.0
1862924,Jop Tijink,
2193018,Jeppe Wijnreder,
2622,Remko Pasveer,1983.0
856743,Fabian de Keijzer,2000.0
1189737,Timo Jansink,2003.0
943230,Robin Mantel,
2077282,Leco Zeevalkink,1992.0
1503836,Samu Aghehowa,2004.0
40878,Luuk de Jong,1990.0
1639250,William Gomes,2006.0
882664,Pepê,1997.0
1407720,Deniz Gül,2004.0
894396,Terem Moffi,1999.0
992567,Borja Sainz,2001.0
802149,Yann Karamoh,1998.0
1482366,Brayan Caicedo,2006.0
1432418,Gonçalo Sousa,2006.0
1184330,Tiago Andrade,2005.0
1410240,Rodrigo Mora,2007.0
191188,Seko Fofana,1995.0
1548929,Oskar Pietuszewski,2008.0
1066560,Alan Varela,2001.0
1010505,Gabri Veiga,2002.0
1406639,Victor Froholdt,2006.0
804472,Pablo Rosario,1997.0
1006995,Vasco Sousa,2003.0
33541,Thiago Silva,1984.0
976037,Jakub Kiwior,2000.0
286085,Jan Bednarek,1996.0
913401,Nehuén Pérez,2000.0
987510,Zaidu Sanusi,1997.0
1160957,Alberto Costa,2003.0
1146484,Dominik Prpić,2004.0
1142585,Martim Fernandes,2006.0
985138,Francisco Moura,1999.0
1142587,Gabriel Brás,2004.0
843115,Diogo Costa,1999.0
116372,Cláudio Ramos,1991.0
788365,João Costa,1964.0
914213,Luis Javier Suárez,1997.0
903679,Fotis Ioannidis,2000.0
1464415,Rafael Nel,2005.0
1402589,Mauro Couto,2005.0
1403162,Lucas Anjos,2004.0
1937018,Chris Grombahi,2008.0
1403165,Geovany Quenda,2007.0
830431,Francisco Trincão,1999.0
1001140,Geny Catamo,2001.0
895764,Pedro Gonçalves,1998.0
1464248,Luis Guilherme,2006.0
859917,Morten Hjulmand,1999.0
929193,Maximiliano Araújo,2000.0
886402,Giorgi Kochorashvili,1999.0
926560,Hidemasa Morita,1995.0
1410209,João Simões,2007.0
861979,Daniel Bragança,1999.0
352882,Nuno Santos,1995.0
1002343,Souleymane Faye,2003.0
1588180,Rayan Lucas,2005.0
1153077,Samuel Justo,2004.0
1214993,Manuel Mendonça,2005.0
1001196,Gonçalo Inácio,2001.0
1394342,Ousmane Diomande,2003.0
1126512,Zeno Debast,2003.0
1166952,Giorgos Vagiannidis,2001.0
989841,Eduardo Quaresma,2002.0
1167818,Iván Fresneda,2004.0
878496,Ricardo Mangas,1998.0
1117102,Rômulo,2002.0
1217983,João Muniz,2005.0
1477659,David Moreira,2004.0
1514286,Bruno Ramos,2005.0
1586652,Denilson Santos,1987.0
253809,Rui Silva,1994.0
930666,João Virgínia,1999.0
1184327,Francisco Silva,1983.0
795236,Vangelis Pavlidis,1998.0
1100952,Andreas Schjelderup,2004.0
1103333,Franjo Ivanović,2003.0
2163561,Anísio Cabral,2008.0
97012,Bruma,1994.0
998870,Henrique Araújo,2002.0
1184329,Rodrigo Rego,2002.0
1015292,Richard Ríos,2000.0
1201395,Gianluca Prestianni,2006.0
252577,Rafa Silva,1993.0
1087316,Enzo Barrenechea,2001.0
1123925,Georgiy Sudakov,2002.0
823631,Dodi Lukebakio,1997.0
228364,Fredrik Aursnes,1995.0
906800,Leandro Barreiro,2000.0
1158353,João Rêgo,2005.0
1085740,Manuel Silva,2000.0
1215905,João Veloso,2005.0
1410195,Gonçalo Moreira,1999.0
1146008,Diogo Prioste,2004.0
1410243,Tiago Freitas,2006.0
2213963,Miguel Figueiredo,1999.0
74915,Nicolás Otamendi,1988.0
1006069,António Silva,2003.0
1102791,Amar Dedić,2002.0
983542,Tomás Araújo,2002.0
850976,Alexander Bah,1997.0
993101,Samuel Dahl,2003.0
1961109,Daniel Banjaqui,2008.0
1117723,Sidny Lopes Cabral,2002.0
1961117,José Neto,1971.0
1432417,Gonçalo Oliveira,2001.0
1118146,Joshua Wynder,2005.0
1402730,João Fonseca,
1545199,Kevin Pinto,
966616,Anatoliy Trubin,2001.0
983550,Samuel Soares,2002.0
1489159,Diogo Ferreira,1989.0
1544794,Arnas Voitinovicius,
1031567,Pau Víctor,2001.0
314380,Ricardo Horta,1994.0
1014048,Amine El Ouazzani,2001.0
914772,Fran Navarro,1998.0
1653094,Samy Jr Merheg,
1961097,João Aragão,2008.0
1649069,Sandro Vidigal,2007.0
1500700,Ruben Furtado,2008.0
1161044,Yan Said,1988.0
1120039,Jean-Baptiste Gorby,2002.0
1485309,Gabriel Moscardo,2005.0
966575,Rodrigo Zalazar,1999.0
1142613,Demir Ege Tıknaz,2004.0
6562,João Moutinho,1998.0
1396015,Mario Dorgeles,2004.0
186719,Florian Grillitsch,1995.0
1134430,Gabriel Martínez,
1006865,Leonardo Lelo,2000.0
1184326,Diego Rodrigues,2005.0
1828923,João Vasconcelos,2005.0
1439201,Yanis da Rocha,2004.0
1545237,Guilherme Barbosa,1992.0
2215908,Joao Lomba,1977.0
2338038,Antonio Gil,
868235,Sikou Niakaté,1999.0
959592,Adrian Leon Barišić,2001.0
997173,Bright Arrey-Mbi,2003.0
965263,Gustaf Lagerbielke,2000.0
887754,Vítor Carvalho,1997.0
877918,Victor Gómez,2000.0
106751,Paulo Oliveira,1992.0
1536297,Jonatás Noro,2005.0
1586656,Afonso Sousa,2000.0
1900357,Fodé Pascoal,
1394920,Nuno Matos,1976.0
1900391,Joao Matos,1988.0
1184331,Tomas Marques,2006.0
1000501,Alaa Bellaarouch,2002.0
963744,Lukáš Horníček,2002.0
1195449,Joao Carvalho,1997.0
344159,Tiago Sá,1995.0
1195796,Romeo Beney,2005.0
2194737,Umar Abubakar,2006.0
1463265,Antoine Joujou,2003.0
1049526,Simon Elisor,1999.0
1563668,Rudi Almeida,1989.0
1563665,Gustavo Sá,2004.0
984626,Óscar Aranda,2002.0
1105595,Sorriso,2001.0
583838,Gil Dias,1996.0
1120040,Pedro Santos,1988.0
1511656,Mathias De Amorim,2004.0
1006067,Otar Mamageishvili,2003.0
352874,Rochinha,
836676,Tom Van De Looi,1999.0
1982641,Gonzalo Pastor,2006.0
1493216,Marcos Peña,2005.0
1479513,Rodrigo Ribeiro,2005.0
1002443,Gustavo García,1980.0
1152893,Vojin Serafimović,2005.0
977676,Léo Realpe,2001.0
1102988,Pedro Bondo,2004.0
1595506,Ibrahima Ba,2005.0
876255,Justin De Haas,2000.0
991924,Rodrigo Pinheiro,2002.0
190137,Rafa Soares,1995.0
1647653,Rafael Correia,
1471224,Renan Santana,
1634207,Matheus Mattara,
886204,Lazar Carević,1999.0
788203,Ivan Zlobin,1997.0
352448,Héctor Hernández,1995.0
1482438,Bassco Soyer,2005.0
1146305,Gustavo Varela,1978.0
1404790,Carlos Eduardo,1989.0
1032547,Joelson Fernandes,2003.0
1097527,Luís Esteves,1998.0
989837,Facundo Cáseres,2001.0
611880,Murilo Souza,1996.0
1084746,Santi García,2001.0
1537180,Mohamed Bamba,2001.0
1445615,Tidjany Touré,2002.0
1410239,Gil Martins,
1138915,Zé Carlos,1967.0
1799336,Agustín Moreira,2001.0
1083277,Martin Fernández,2001.0
2154588,Rodrigo Rodrigues,1996.0
949449,Sergio Bermejo,1997.0
2046131,Diogo Pereira,1997.0
1907260,Gui Beleza,
831781,Ghislain Konan,1995.0
800348,Jonathan Buatu,1993.0
1087355,Hevertton Santos,2001.0
905452,Weverson,2000.0
1114164,Marvin Elimbi,2003.0
1001662,Zé Carlos,1967.0
1004444,Jonathan Mutombo,2002.0
1142261,Antonio Espigares,2004.0
1426239,Arthur Tchaptchet,
981586,Lucão,1996.0
862060,Daniel Figueira,1998.0
1391229,Andre Picornell,2004.0
930246,Yanis Begraoui,2001.0
826210,Rafik Guitane,1999.0
929894,Alejandro Marqués,2000.0
548044,João Carvalho,1997.0
1084291,Khayon Edwards,2003.0
1120679,André Lacximicant,2001.0
2230172,Kelian Baruti,2002.0
77725,Pizzi,1989.0
1001313,Nodar Lominadze,2002.0
920684,Jordan Holsgrove,1999.0
858705,Xeka,1994.0
877920,Jandro Orellana,2000.0
1520736,Luis Gomes,2005.0
1916330,Bernardo Lourenço,
357734,Ferro,1997.0
1049465,Kévin Boma,2002.0
994532,Antef Tsoungui,2002.0
986726,Ricard Sánchez,2000.0
943525,Felix Bacher,2000.0
834247,Pedro Amaral,1997.0
1087354,Gonçalo Costa,2000.0
1158555,Or Israelov,2004.0
1511977,Pedro Carvalho,1984.0
1967811,Jan Montes,
1528326,João Costa,1964.0
1083104,Martin Turk,2003.0
93796,Joel Robles,1990.0
1513619,Diogo Dias,2005.0
1063255,Alioune Ndoye,2001.0
42898,Nélson Oliveira,1991.0
1617764,Ejike Opara,
1563640,Oumar Camara,2007.0
1002367,Beni Mukendi,2002.0
1035280,Telmo Arcanjo,2001.0
1468082,Gustavo Silva,1986.0
1130363,Fabio Blanco,2004.0
1166097,Matija Mitrović,2004.0
785808,Samu,1996.0
1153328,Noah Saviolo,2004.0
1434543,Diogo Sousa,1993.0
1161004,Gonçalo Nogueira,1990.0
2140143,Miguel Nogueira,1972.0
1164529,Guilherme Paula,1986.0
2217380,Rica Rocha,2003.0
1488511,Tony Strata,2004.0
1133568,João Mendes,2005.0
1131047,Miguel Maga,2002.0
844409,Orest Lebedenko,1998.0
846416,Rodrigo Abascal,1994.0
1066233,Miguel Nóbrega,2000.0
1148442,Thiago Balieiro,1999.0
1168093,Óscar Rivas,2000.0
1608374,Ricardo Ribeiro,1990.0
1972885,Francisco Dias,
2217413,André Oliveira,1985.0
2033905,Rodrigo Silva,1982.0
1466549,Lucas Furtado,1996.0
1175004,Juan Castillo,2000.0
155985,Charles,
1479488,José Ribeiro,
1115751,Luís Semedo,2003.0
1188685,Yan Maranhão,1978.0
1411034,Jimi Gower,2004.0
905455,Alan,1987.0
1166006,Mateja Stjepanović,2004.0
1001848,Nile John,2003.0
1471229,Landerson,1961.0
1082948,Kiko Bondoso,1995.0
910033,Cedric Teguia,2001.0
2030567,Afonso Assis,2006.0
1142254,Rodrigo Alonso,
1417836,Miguel Rebelo,
1489200,Leandro Santos,2005.0
1411154,Michel Augusto,2003.0
1142578,Diogo Travassos,2004.0
1130513,Fabiano Souza,1975.0
1160980,Dinis Pinto,2000.0
1395583,Kiko,1972.0
1153099,Gilberto Batista,2003.0
931485,Maracás,1994.0
1175474,Álvaro Martínez,1974.0
1819304,Kevyn Monteiro,1961.0
788197,André Ferreira,1964.0
345843,Caio,1995.0
107264,Mika,1983.0
1105790,Figueiredo,1996.0
1015826,Chiquinho,1995.0
1100957,Marko Milovanović,2003.0
1459763,Felipe Lima,1985.0
1405454,Cédric Nuozzi,2003.0
344023,Sandro Lima,1990.0
1190120,Fabrício Garcia,2001.0
834881,Stéphane Diarra,1998.0
1168617,Mathis Clairicia,2002.0
794928,Lincoln,1979.0
904849,Nabil Touaizi,2001.0
1158067,Francisco Chissumba,2005.0
992024,Rhaldney,1998.0
1031485,Sabit Abdulai,1999.0
2033832,Davy Gui,2003.0
1063375,Vasco Moreira,1999.0
1119693,Tomás Mendes,2004.0
1915110,Isaac James,2004.0
2023473,Abderrahmane Soumare,2003.0
2456624,Zakaria Kassary,2003.0
1167068,Kaiky Naves,2002.0
1405973,Bastien Meupiyou,2006.0
1476213,Julián Jose Martinez,2003.0
1120043,Diogo Spencer,2004.0
125625,Sergi Gómez,1992.0
1506777,Steven Baseya,2005.0
1562325,Ikker dos Santos,2002.0
1520878,João Douglas,1994.0
1631412,Kauan Gomes,1978.0
2290338,Mouhamed Lamine N'Diaye,
1066689,Mateus Oliveira,2004.0
1139990,André Gomes,1993.0
1018555,Matheus Mendes,1999.0
1068521,André Paulo,1983.0
826024,Dario Špikić,1999.0
860683,Marc Gual,1996.0
1094384,Tamblé Monteiro,2000.0
1499082,Jalen Blesa,2001.0
1214878,Karem Zoabi,2006.0
1485103,Tobias Medina,
1513290,Amine Rehmi,1996.0
1393242,Tamás Nikitscher,1999.0
1020203,Brandon Aguilera,2003.0
1196014,Antonis Papakanellos,2005.0
1105850,Ryan Guilherme,2002.0
1485731,Rafael Lobato,1992.0
848521,Marios Vrousai,1998.0
930273,Ole Pohlmann,2001.0
946909,Georgios Liavas,2001.0
1176881,Diogo Bezerra,
309296,João Graça,1995.0
2034540,Gustavo Mancha,2004.0
892483,Omar Richards,1998.0
1005992,Andreas Ndoj,2003.0
1064359,Nelson Abbey,2003.0
1120038,Leonardo Buta,2002.0
1173124,João Tomé,2003.0
1467139,Francisco Petrasso,
72020,Jakub Brabec,1992.0
1478890,Julien Lomboto,2002.0
938292,Cezary Miszta,2001.0
905406,Kevin Chamorro,2000.0
1005270,Ennio Van Der Gouw,2000.0
1185196,Fally Mayulu,2002.0
1145658,Romualdas Jansonas,2005.0
913728,Ivan Barbero,1998.0
1510444,Dylan Nandín,2002.0
1116649,Brian Mansilla,2002.0
1000680,Miguel Puche,2001.0
2486784,Bruno Duarte,1996.0
1105857,Taichi Fukui,2004.0
1191120,Hyun-ju Lee,2003.0
955133,Naïs Djouahra,1999.0
973517,Alfonso Trezza,1999.0
1211005,Yellu Santiago,2004.0
1893864,Mateo Flores,2004.0
1126965,Espen Van Ee,2003.0
996932,Pablo Gozálbez,2001.0
1014259,Pedro Santos,1988.0
1393731,Omar Fayed,2003.0
982610,Amadou Dante,2000.0
943713,Javi Sánchez,1997.0
1095652,Diogo Monteiro,2005.0
1520738,José Silva,1988.0
339879,Bas Kuipers,1994.0
902050,Boris Popović,2000.0
964609,Jose Fontán,2000.0
863637,Tiago Esgaio,1995.0
1083250,Matías Rocha,2001.0
789933,Ignacio de Arruabarrena,1997.0
1165190,Jakub Vinarčík,1998.0
973352,João Valido,2000.0
138890,Gonçalo Paciência,1994.0
1046794,Gabriel Silva,1997.0
1066681,Elias Manoel,2001.0
1459634,Luis Fernando,
1174927,Vitinho,1999.0
1001753,Vinícius Lopes,1999.0
1799251,Brenner,2000.0
1647578,Adriel Guilherme de Moraes,1961.0
1511976,João Costa,1964.0
2008172,Gustavo Veiga,1973.0
2026650,Edgar Melvin Costa,
892083,Diogo Calila,1998.0
973924,Darlan,1994.0
851277,Pedro Ferreira,2007.0
1019184,Serginho,1971.0
1162051,Gustavo Klismahn,1999.0
991358,Lucas Soares,1998.0
1117007,Daniel Borges,1993.0
989385,Welinton,1999.0
2155276,José Tavares,1966.0
1105841,Matheus Araújo,2002.0
1108505,Paulo Victor,1987.0
1131145,Sidney Lima,1997.0
883908,Guilherme Romão,1997.0
254815,Frederico Venâncio,1993.0
1515290,Andrey,2004.0
1459627,Henrique Silva,1972.0
1526927,Rodrigo Mendes,1975.0
838502,Pedro Pacheco,1967.0
1974405,Ze Franco,1970.0
822526,Gabriel Batista,1998.0
1186955,Neneca,1999.0
1002396,Cristian,1998.0
1961855,João Afonso,1965.0
948250,Billal Brahimi,2000.0
845802,Jovane Cabral,1998.0
943595,Sydney van Hooijdonk,2000.0
910316,Ianis Stoica,2002.0
1158547,Leandro Antonetti,2003.0
801339,Rodrigo Pinho,1991.0
1164070,Jorge Meireles,1983.0
1402689,Chilohem Onuoha,
1163947,Gonzalo Calçada,2002.0
1510878,Manu,2001.0
1868766,Sérgio Malé,1974.0
2239852,Henrique Poniewas,
1090543,Abraham Marcus,2000.0
2368703,Eddy Doué,2005.0
1614473,Pape Fuhrer,
1006110,João Resende,2003.0
2058164,Robson Lucas Oliveira Botelho,
2037671,Alex Sola,1999.0
1090646,Paulo Moreira,2000.0
1210450,Tom Moustier,
1516003,Mathew Tegiri Gbomadu,
2110723,Lucas Loureiro,1991.0
1864305,Alisson Souza de Jesus,2003.0
989449,Kevin Höög Jansson,2000.0
987490,Bruno Langa,1997.0
851283,Jefferson Encada,1998.0
1002565,Luan Patrick,2002.0
1017590,Bernardo Schappo,1999.0
857766,Issiar Drame,1999.0
